adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/khBaf4oviFTouVQgiEt3LQsyoKb.jpg,"[27, 878, 53]",1086260,en,The Astronaut,"After returning from her first space mission, astronaut Sam Walker is placed under NASA’s care at a high security house for rehabilitation and medical testing. However, when disturbing occurrences begin happening around the property, she fears that something extraterrestrial has followed her back to Earth",6.288,/3pyynfXzxKFIQG2SQkoN3rEMhSb.jpg,2025-03-07,The Astronaut,False,0.0,0
False,/7vwjoYwewqsmBAcF8sTRil7O0gy.jpg,"[35, 18, 10749]",1377676,fi,Kenraaliharjoitus,"Jane lives a structured life as a travel agent, selling adventures to others while remaining stuck in the safety of her own routine. She shares her life with Mikki, a struggling actor, and although the passion between them has faded, she is caught off guard when Mikki suggests they explore other sexual connections. After an encounter at a trendy, sex-positive nightclub, Jane’s horizons suddenly expand, and the idea of an open relationship no longer seems so daunting. But with new connections come unexpected emotions, and breaking free from binding conventions proves to be far more complicated than expected.",4.941,/dVTOQ7pJ1Qi8C9Im1vC2JoZVCeM.jpg,2025-03-07,Sudden Outbursts of Emotions,False,0.0,0
False,/7hyacFcQTCbX4CGsVBz3HvhVzFx.jpg,[18],1093537,ta,அதிர்ஷ்டசாலி,The life and achievements of GD Naidu.,6.287,/33W26mnTrxjy379LOcZEc39Fyi3.jpg,2025-03-07,Adhirshtasaali,False,0.0,0
False,/dZs2E3mTMRWH6zbQeUNq7IV9IHK.jpg,[18],1234743,en,Stationed at Home,"On a clear and frigid Christmas Eve in 1998, in a small, forgotten city, a solitary taxi driver on the graveyard shift breathlessly awaits the sight of the International Space Station. As the hours count down, a parade of offbeat misfits derail his plans, propelling the story to its exhilarating climax. In this poetic, hilarious and often absurd tale, complete strangers discover unexpected unity and a newfound understanding of their place among the stars.",6.286,/xJ8S2fAcEUMQhzG4l6V1p5IXMAr.jpg,2025-03-07,Stationed at Home,False,0.0,0
False,/keC82cQ8q0ZHthrbvzWq04kGnbv.jpg,"[28, 18, 53, 80]",857598,te,పుష్పా 2 - The Rule,"As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",6.285,/gpNcQfQ4YGtFwEcrjcK9HxVM2KF.jpg,2024-12-04,Pushpa 2 - The Rule,False,6.8,63
False,/bMh7twLK81eSPcEaaWcZi5OMTPx.jpg,"[18, 53, 27]",1390983,en,Dark Frequency,"A traumatic home environment leads to 16-year-old Mary being placed in a residential treatment center for troubled teens, only to find herself haunted by dark forces that reveal chilling secrets about her past and the sinister truth behind the facility.",6.284,/ptoD5FtYxq5FvJH3Kv6sLDw9VXW.jpg,2025-03-07,Dark Frequency,False,0.0,0
False,/sr3Ki8pWydVrnk2cVck2V1Zbovx.jpg,"[53, 18]",1384736,pt,A Última Oração,"Caio is a deeply religious young man, living in the shadow of his brother, Alberto. While Alberto challenges norms and embraces life, Caio feels trapped by his beliefs. In a moment of desperation, Caio murders Alberto and stages his death as a suicide, convincing himself that he acted in God’s name.",4.94,/grpFuCnb8EFbQbBxmDFkgx2sPpB.jpg,2025-03-07,The Last Prayer,False,0.0,0
False,/xHQ33AbOWDgf7lqBzRPpJu2gdup.jpg,[99],1422019,en,Assembly,"Visionary artist Rashaad Newsome merges art, AI, and performance to create a multimedia tribute to vogueing and Black queer culture. Invited to stage a show at New York’s Park Avenue Armory, he reclaims the space from its white military past, transforming it into a Black queer utopia. Joined by global collaborators and Being—an AI ‘digital griot’—Newsome’s creative journey unfolds in this immersive documentary. Through striking visuals and storytelling, the film celebrates community, resilience, and the power of art to heal, unite, and spark liberation.",6.283,/jylc1QoNl7ByFoQccSkEq0QNEda.jpg,2025-03-07,Assembly,False,0.0,0
False,/ePaeU197bqCbRnkmNWAUc56UoRc.jpg,"[35, 878]",1242705,en,One More Shot,"New Years Eve. 1999. Minnie discovers a bottle of time travelling tequila. Each shot takes her back to the start of the night - giving her a bottle’s worth of shots to win back her old flame Joe, and change the course of her millennium.",6.283,/cFtRpohPSqAqizD9iWEKNmFeuBh.jpg,2025-03-07,One More Shot,False,0.0,0
False,/zS5kvtNeklv1bEWt45TNZnlc7yQ.jpg,"[53, 9648, 18]",1235945,pl,Dla waszego dobra,"After the mysterious disappearance of their beloved dog, two teenagers face their parents, who, trying to solve the mystery, gradually fall into madness.",6.283,/lkPVjqWePFIDqnbuMnY5Rsxab9z.jpg,2025-03-07,The Dog,False,0.0,0
False,/nA0RDmSDqpN5tLun4sCqdPekObD.jpg,"[878, 18]",592831,en,Megalopolis,"Genius artist Cesar Catilina seeks to leap the City of New Rome into a utopian, idealistic future, while his opposition, Mayor Franklyn Cicero, remains committed to a regressive status quo, perpetuating greed, special interests, and partisan warfare. Torn between them is socialite Julia Cicero, the mayor’s daughter, whose love for Cesar has divided her loyalties, forcing her to discover what she truly believes humanity deserves.",6.28,/8Sok3HNA3r1GHnK2lCytHyBz1A.jpg,2024-09-25,Megalopolis,False,5.3,716
False,,"[878, 18]",1265014,en,RED,"An electricity blackout sent the world into panic. Cities and infrastructures were torn down, vegetation overgrown and populations desolated. A group of survivors tried to pick up the pieces of the broken world, but their moralities were overtaken by greed and wealth, now they control the city. A small group attempt to build a rebellion to fight against the corruption that has flooded through the city.",6.279,/bmTmNeqpRj6d7jW2ZEqzShfqQr.jpg,2025-03-07,RED,False,0.0,0
False,,[27],1433321,vi,Quỷ Nhập Tràng,"Inspired by the most terrifying legend of the ""reanimated dead,"" Quỷ Nhập Tràng is set in a village specializing in funeral rites, where grave digging, embalming, and burial practices are a way of life.",6.278,/3YbGD77VzrNG1qClB8iG7PVvn1U.jpg,2025-03-07,The Corpse,False,0.0,0
False,,"[10402, 53]",1380895,en,Sweetness,"When a chance encounter with her rockstar crush leads 16-year-old Rylee to discover that he's a dysfunctional drug addict, she takes it upon herself to help him, ultimately forcing her teenage fantasies into reality.",6.278,/xzxnsJknrwGq4g44Qd03dMqXsPB.jpg,2025-03-07,Sweetness,False,0.0,0
False,/xrBH2qVWWpQww5ReLHK1vU42Hur.jpg,[18],1421993,en,The True Beauty of Being Bitten by a Tick,"After a disturbing event, Yvonne drives down to her friend Camille’s bucolic new home for some time away. She’s welcomed by A.J. and Isaac, two new friends of Camille, who also maybe live there. The group promises a weekend of homemade meals from fresh, local produce and parlor games by candlelight.  But when Yvonne develops troubling symptoms from a tick bite, the rural paradise fades away revealing a breeding ground for a disturbing new life.",6.277,/qViFt5B7QBxnR38Fo38xif9L0yf.jpg,2025-03-07,The True Beauty of Being Bitten by a Tick,False,0.0,0
False,/8xQy4qj8u0vUH0LWYfEuQljgFXD.jpg,"[18, 35, 10749]",1420498,zh,多幸运遇见你,"An Ran, a music teacher, and Song En, a boxer, both teach at the same remote water school at different times. Through a magical diary, they begin an unexpected connection, leading to a blossoming romance.",6.276,/b3AQXstfT8aC7ot84WZf5AhyQRb.jpg,2025-03-07,Love Island,False,0.0,0
False,,"[35, 80, 18]",1422121,en,Caper,"When a friend's disastrous sext accidentally lands in his boss' phone, a group of clueless men race against the clock, embarking on an all-night odyssey through New York City's underbelly to hack, bribe, and bluff their way to deleting the evidence. Over the course of seven hours, this misguided, toxically masculine mission to save a friend from ruin exposes their own fears, flaws, and misconceptions about women.",6.275,/yWpHRSbLYC9dkOUlRQyY1eriQKn.jpg,2025-03-07,Caper,False,0.0,0
False,,"[53, 18]",1414850,en,Kama,"An unexpected discovery pushes a vengeful, battle-hardened soldier into tracking down a charismatic movie star — the man he suspects of having a secret, whirlwind romance with his wife.",6.275,/lJDXHBzfbSHzx2X80emJpIZ7Ley.jpg,2025-03-07,Kama,False,0.0,0
False,,[99],1422074,en,Are We Good?,"An intimate portrait of comedian and podcast pioneer Marc Maron, following the sudden loss of his partner and filmmaker Lynn Shelton. Maron struggles with grief, disillusionment, and a shifting comedy landscape.",6.274,/cnY2DZjp7ReFY3aOdPZiwev5KnG.jpg,2025-03-07,Are We Good?,False,0.0,0
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"[27, 80, 53]",934433,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",6.274,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,7.005,2733
False,/s2Nbk4zmKscZ9mSElXD4K0XImgz.jpg,[18],1431271,ta,நிறம் மாறும் உலகில்,,6.273,/tHqFFb4StFElstLxnjN0OT7st3A.jpg,2025-03-07,Niram Marum Ulagil,False,0.0,0
False,/fqMOec0WQqSzw4TbrmPT22H5FD9.jpg,[18],1422119,en,I Really Love My Husband,"Just one year into her marriage, Teresa (she/her) hopes her honeymoon in the tropical paradise of Bocas del Toro, Panamá will be the pinnacle of her relationship thus far. Yet, upon arrival, her perception of her husband Drew (he/him) as a people-pleasing golden boy begins to push her to the edge. Stripped of the routines that barely sustain their newlywed bond and unwilling to confront her true feelings, Teresa becomes captivated by Paz (they/them), a free-spirited expat who manages their vacation rental. In an impulsive attempt to reignite their fading connection, Teresa suggests a wild way to spice up their marriage.",6.273,/1p9k1xDKmdkwWaBRuHD9eSRDoQb.jpg,2025-03-07,I Really Love My Husband,False,0.0,0
False,/92QEfim4Hbjd0EMwTyZhiSpRhgG.jpg,"[35, 27, 53]",1422011,en,It Ends,Four friends' post-college plans are derailed when a wrong turn traps them on a never-ending backroad.,6.273,/oBdHSJYuPXWi7bbxPtrTSLJiPD3.jpg,2025-03-07,It Ends,False,0.0,0
False,/b6ohjLRoXH82c1aBIbP06uUEAUv.jpg,"[10749, 35, 10402]",1400510,en,The Man Who Wanted Everything,"A musical short film that follows Amadei, an impulsive, selfish, and broke college student. After getting his proposal rejected by his girlfriend of two months, he sets off to win her over, but ends up on a journey of self-discovery.",6.273,/dFCMgzpVmJBJPPhuIJetdLYxVKj.jpg,2025-03-07,The Man Who Wanted Everything,False,0.0,0
False,,"[10751, 35, 18]",1265341,bn,কীর্তনের পর কীর্তন,Sequel to the 2023 family comedy Kirtan.,6.273,,2025-03-07,Kirtaner Por Kirtan,False,0.0,0
False,,[],1439936,en,A Scam Called Love,"When fate and financial troubles bring Zola and Julian together, they hatch a wild plan: a green-card marriage that will solve all their problems. Or so they think.",6.272,/cv5Br8zIFx4tDXP5WlNVk6UBJjn.jpg,2025-03-07,A Scam Called Love,False,0.0,0
False,/4CryneVBqNPqmXR206snm7491gT.jpg,"[14, 16, 10749, 10751]",10882,en,Sleeping Beauty,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",6.272,/dK4OZwFFxnfK7MvqfVqw94mavL7.jpg,1959-02-17,Sleeping Beauty,False,6.9,5204
False,/yd7QS0Ru4GQqRMnKvxgfxfOOdyF.jpg,[18],1431043,ta,Gentlewoman,"Errors spun by the threads of kinship, the lives of two women unfold, each tale revealed through her own eyes.In this story, the bond between a married woman and her kitchen becomes central to a dark tale of betrayal. Her husband’s mysterious disappearance reveals his affair with an unmarried client, sparking a tense investigation led by the client, who grows suspicious of the wife’s seemingly detached behaviour. While authorities suspect he fled due to financial troubles, the wife seems to know a deeper, nal truth about his fate. In her mind, men who leave women in anguish deserve no farewell.",6.271,/xbF4NfyaQra7GkGR5OZAWglVhUE.jpg,2025-03-07,Gentlewoman,False,0.0,0
False,,[99],1421974,en,Creede U.S.A.,"Creede is a tiny, remote, mining town where residents hold tightly to their heritage. When the townspeople brought in a theater company in 1966 to bolster the dwindling economy, they opened its doors to all manner of folk and progressive ideas. This is not quite what they had intended. Almost 60 years later, with these two worlds living side by side, Creede is a taut microcosm of current national divisions. Guns in classrooms? Pronouns, what now? Weaving intimate storylines of its nuanced residents, tense debates at town meetings and forays into its rich history, Creede U.S.A. offers a hopeful, humanistic and urgent glimpse at a community that must continually negotiate its common ground.",6.271,,2025-03-07,Creede U.S.A.,False,0.0,0
False,,"[80, 35, 18]",1416886,en,The Take-Out,Escalating tensions in the criminal underworld threaten the safety and friendship of Dennis and Larry- and set it motion events that will dig up dark truths from the past of Pizza By Wiggins.,6.271,,2025-03-07,The Take-Out,False,0.0,0
False,,[99],1422631,en,Other Side,Activist Lynda Bluestein contemplates how to legally end her life - her landmark lawsuit made Medical Aid in Dying in Vermont accessible to anyone in the United States. This is an intimate portrait of finding a way to die peacefully in the U.S.,6.27,,2025-03-07,Other Side,False,0.0,0
False,,[27],1421805,ja,心霊～パンデミック～ Vol.32,The 32th shocking psychic documentary by the staff of the popular series “Honto ni Atta! Curse Video”!,6.27,,2025-03-07,Spirit Pandemic Phase 32,False,0.0,0
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"[10749, 14, 16]",3933,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",6.27,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,2005-09-12,Corpse Bride,False,7.6,9462
False,,"[27, 35]",1424950,en,The Doom Busters,"It's 1940 and war rages across Europe. Britain prepares for the coming invasion. But the war is a dull affair for Arthur Roundtree, a young man serving in the Home Guard. He dreams of action and adventure, but he remains stuck in a small, sleepy English village miles away from war due to a medical condition. However, when an extra-terrestrial creature crashes on the outskirts of the village, a training exercise suddenly turns into a deadly game of cat and mouse. Soon, Arthur and his companions realise they are fighting for their lives and to save the entire Galaxy!",6.269,/mhDGjskIEpKbeXnpBBsbqaugObq.jpg,2025-03-07,The Doom Busters,False,0.0,0
False,,[99],1422639,en,Deepfaking Sam Altman,"Director Adam Bhala Lough sets out to better understand the technology and people at the center of the AI boom. His quest sends him on a path towards the father of AI, OpenAI CEO, Sam Altman. When he isn’t able to sit down with Altman himself, Adam travels to India to create an AI version of him to interview instead.",6.269,/sQS5glxdGhiTITBBnbdCsA7AF8L.jpg,2025-03-07,Deepfaking Sam Altman,False,0.0,0
False,,[99],1422634,ar,Flight 149: Hostage Of War,"When Flight 149 landed in the middle of a warzone, the passengers and crew became human shields for Saddam Hussein. Thirty years later, the hostages are launching a legal case to discover the truth about why the plane landed in the first place.",6.269,,2025-03-07,Flight 149: Hostage Of War,False,0.0,0
False,/aACb16EooaTSWGHwjsoeGe8DmyF.jpg,"[10749, 18]",1109255,it,Parthenope,"Parthenope, born in the sea near Naples in 1950, is beautiful, enigmatic, and intelligent. She is shamelessly courted by many. However, beauty comes at a cost.",6.269,/5SqICqUQaYFeZs1UnBZ4AN6DwcP.jpg,2024-10-19,Parthenope,False,6.9,424
False,/3C3LTPEdkH0la3LMbCEgMXzMHlh.jpg,"[80, 53, 28]",1047373,en,The Silent Hour,"While working a case as an interpreter, a hearing-impaired police detective must confront a group of criminals trying to eliminate a deaf murder witness in her apartment building.",6.269,/j736cRzBtEPCm0nHnpRN1prqiqj.jpg,2024-10-03,The Silent Hour,False,6.6,172
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"[10749, 18]",61979,es,Tres metros sobre el cielo,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",6.269,/nNoMfNPnvEzGADXDkP6eJAP81KB.jpg,2010-12-03,Three Steps Above Heaven,False,7.724,3098
False,/cwM6SdLlgcrZc8bEty3EXXD7zRM.jpg,[53],1439367,ta,அஸ்திரம்,"Asthram is a gripping crime thriller that delves into a series of puzzling suicides, where victims are found stabbed under eerily similar circumstances. Determined to uncover the truth, Inspector Akilan tasked himself to investigate the case. As the investigation unfolds, Akilan gathers crucial evidence that links each case, unraveling a web of secrets.",6.268,/qX5PjzYORUE8bGRWow4oueW60Dq.jpg,2025-03-07,Asthram,False,0.0,0
False,/qJxtAmx9oYelcH1yHejr4L5l5IK.jpg,[18],1437273,ta,மனிதம்,"Manidham is an Emotional and Thought-provoking Dramathat Challenges Viewers to Reflect on Their Own Lives and the Impact of Their Choices.He Film Follows Krishnaraj, a Middle-aged Schoolteacher and Devoted Family Man,whose Sudden Death Forces Him to Confront the True Consequences of His Life Decisions, Even as His Restless Spiritremains Bound to His Home.",6.268,/mf7OZheMg1R5o34d91cfIVJay0C.jpg,2025-03-07,Manidham,False,0.0,0
False,/7XfmKmU0BgJ4ENgBpMpU4KtTpPT.jpg,[99],1432018,en,Conspiracy Theories with Quin,"Throughout investigating his favorite conspiracy theories, Quin Breter realized most of them are not as far-fetched as he thought in this documentary.",6.268,/8luRRNl7vTmRELrxuSKyrt9hOY3.jpg,2025-03-07,Conspiracy Theories with Quin,False,0.0,0
False,,[],1414202,ja,いきもののきろく,,6.268,/zDxmBd5SYnfHKR5ClnmZIfyflLW.jpg,2025-03-07,Ikimono no kiroku,False,0.0,0
False,,[99],1422638,en,Deeper,"In a remote part of New Zealand, lies a cold, dark and mysterious cave system with the potential to be the deepest dived cave in the world. It’s here that explorer and hero of the Thai cave rescue Richard “Harry” Harris is searching for a sense of self. There’s no question that this is the highest stakes dive he has ever attempted. Underground, underwater, with a finite amount of gas to breathe, it’s a dangerous game to play. So what drives Harry to continue in his pursuit when he knows the cost - not just to himself, but to those he loves - and will he make it back to them?",6.267,,2025-03-07,Deeper,False,0.0,0
False,,[99],1422637,da,Dear Tomorrow,"Dear Tomorrow is a multi-character story about loneliness. Set in Japan, the film centers around the mental health hotline called “A Place for You”, where a group of young volunteers are chatting with thousands in need, every single day.",6.267,,2025-03-07,Dear Tomorrow,False,0.0,0
False,,[27],1421811,ja,ほんとにあった！呪いのビデオ110,"110th entry in the popular ""Honto ni Atta! Noroi no Video"" film series.",6.267,/ofYP8QjpcpshmJuDIv3nrE0214X.jpg,2025-03-07,Honto Ni Atta! Noroi No Video 110,False,0.0,0
False,,"[12, 14]",1431188,bg,Децата на Бендида,,6.266,/elvp9HCVZRVZ6gqsy8RzXpJKC7f.jpg,2025-03-07,Децата на Бендида,False,0.0,0
False,,[],1430197,en,Worm-ance,A young man's patience is challenged by his girlfriend's odd questions.,6.266,,2025-03-07,Worm-ance,False,0.0,0
False,,[18],1426480,en,LuElla’s Quilt,Some sweet memories hide bitter truths...,6.266,,2025-03-07,LuElla’s Quilt,False,0.0,0
False,,[99],1422627,ne,Snow Leopard Sisters,"In Nepal’s remote Dolpo region, two Indigenous women form an unlikely friendship to save one of the planet’s most mysterious and vulnerable wild cats: the snow leopard.",6.266,,2025-03-07,Snow Leopard Sisters,False,0.0,0
False,,[18],1433326,hi,Maqam,A cinematic tribute to the art of fighting.,6.265,/tAH2ZKrKnlFhu9F3dhM0XQJuntK.jpg,2025-03-07,Maqam,False,0.0,0
False,,[],1426452,en,Memento Mori,Do you know the legend of the Valley Witch?,6.265,,2025-03-07,Memento Mori,False,0.0,0
False,/2ICMZZVcwboF8Z9V7aaJY3CVh9w.jpg,"[35, 27]",728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",6.265,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2024-12-06,Nightbitch,False,5.8,222
False,/3OuEuA6LSnSOI8DH3Esssm4uCw4.jpg,"[18, 10749]",1437221,fr,TACHÉE,,6.264,/wGyDzSB47qlRpUrXEqwRMLuacuS.jpg,2025-03-07,TACHÉE,False,9.0,1
False,,[18],1431022,en,STATIC!,"Ben Quarry is dead. When he wakes up in a daze he realizes he is still trapped in this mortal realm, the only problem is, no one can hear him.",6.264,/sHHVTskEOiIxM1iAh5IAuw8WgVX.jpg,2025-03-07,STATIC!,False,0.0,0
False,,"[18, 53]",1430181,en,The Walker,"A older man in physical therapy refuses to use his walker to exercise to rehab his knee, and he spends his days living in depression and frustration until one night an intruder breaks into his house.",6.264,,2025-03-07,The Walker,False,0.0,0
False,,[],1430167,en,A Tortoise Called Pumpkin Spice,"A Tortoise Called Pumpkin Spice captures the moving story of a successful wildlife rescue. As viewers follow the tale of Pumpkin Spice, a young gopher tortoise, they discover how scientists are working to ensure the survival of this important keystone species in the American Southeast. A Tortoise Called Pumpkin Spice takes viewers on a fascinating journey, from longleaf forests to a gopher tortoise hatchery. The film features scientists and experts from Georgia Department of Natural Resources' Wildlife Division and U.S. Fish & Wildlife Service.",6.264,,2025-03-07,A Tortoise Called Pumpkin Spice,False,0.0,0
False,,[10751],1430153,en,That’s My House,"A son attempts to relocate his mother to a retirement home, triggering a series of chaotic events that reveal family secrets and unexpected consequences.",6.264,,2025-03-07,That’s My House,False,0.0,0
False,,[99],1429808,en,Tail of Two Rivers,"""A Tail of Two Rivers"" dives deep into the life and legacy of federally protected Atlantic sturgeon in the St. Marys River, the curvy border of Northeast Florida and Southeast Georgia. It’s the southernmost river in their range, therefore the most vulnerable to the effects of climate change.",6.264,,2025-03-07,Tail of Two Rivers,False,0.0,0
False,,[],1428765,en,Recall,A sci-fi anthology short about a room where guests memorialize the last phone calls before their loved one died.,6.264,,2025-03-07,Recall,False,0.0,0
False,,[],1428666,en,A Quarter Life Crisis,"Sam conquers superstitions and fate to win Dani's heart, embracing her true self and taking charge of her destiny in this heartwarming comedy.",6.264,,2025-03-07,A Quarter Life Crisis,False,0.0,0
False,,[35],1426985,en,The Oliver Theory,A teenage girl texts the wrong boy about going on a date.,6.264,,2025-03-07,The Oliver Theory,False,0.0,0
False,,"[27, 35]",1426980,en,Occupied,"Haley spends the weekend house-sitting, and things get pretty weird at night.",6.264,,2025-03-07,Occupied,False,0.0,0
False,,"[16, 35, 10751]",1426448,en,The Magic Hour,"Two brothers’ mission to fix their mom’s broken tablet, before she comes home, is met with a series of challenges.",6.264,,2025-03-07,The Magic Hour,False,0.0,0
False,,[18],1426439,en,Leave a Message,A young man listens to voice mails from his father.,6.264,,2025-03-07,Leave a Message,False,0.0,0
False,,[],1430188,en,Warp Weft Water Weeds,Elizabeth Bradford draws inspiration for her paintings from a profound connection to nature through direct observations while hiking or kayaking primarily in the Appalachian Mountains and foothills where she resides.,6.263,,2025-03-07,Warp Weft Water Weeds,False,0.0,0
False,,[],1430170,en,Urgent Sea,"Members of Reef Renewal USA, a nonprofit based in the Florida Keys, are shocked when the summer of 2023 brings the hottest ocean temperatures ever recorded. As they race to save their coral nurseries from bleaching, these researchers uncover knowledge that is essential for the future of Florida’s reef recovery.",6.263,,2025-03-07,Urgent Sea,False,0.0,0
False,,[],1429116,en,Recompense,"You steal from the boss, you pay the price.",6.263,,2025-03-07,Recompense,False,0.0,0
False,,"[18, 9648]",1428638,en,Pity Party,"A high school student is haunted by the spirit of her bully, who encourages her to embrace the freedom of being a teenager.",6.263,,2025-03-07,Pity Party,False,0.0,0
False,,[99],1427007,en,Para Paty,"""Para Paty"" is an experimental documentary short film that deals with the memory of a mother lost at a very young age. Through a blend of different media, the film is a visual and auditory exploration that seeks to bridge the gap between past and present, offering a glimpse into the never ending love of a mother",6.263,,2025-03-07,Para Paty,False,0.0,0
False,/o76ZDm8PS9791XiuieNB93UZcRV.jpg,"[28, 27, 878]",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",6.263,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.962,2487
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"[28, 80, 35]",8961,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",6.261,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,Bad Boys II,False,6.6,5555
False,/9wHNff8sDnIWu8PcRzOeolf99xt.jpg,[99],1440108,sv,Wilmer X - när tiden stannar,,6.258,/fyzNXM8lZgclXEP8QBOpyswXxLI.jpg,2025-03-07,Wilmer X - när tiden stannar,False,0.0,0
False,,"[10402, 16, 878, 28]",1440085,ko,플레이브 '대쉬' 인 시네마,,6.258,/5PSbKwX9RUkdgGZRuYSGcjxqWjj.jpg,2025-03-07,PLAVE 'Dash' in Cinema,False,0.0,0
False,/smqQ71MIn1DSdSiQzCzCOV6rgRq.jpg,"[28, 12, 878, 53]",435,en,The Day After Tomorrow,"After paleoclimatologist Jack Hall is largely ignored by UN officials when presenting his environmental concerns about the beginning of a new Ice Age, his research proves true when a superstorm develops, setting off catastrophic natural disasters throughout the world. Trying to get to his son, Sam, who is trapped in New York City with his friend Laura and others, Jack and his crew must travel to get to Sam before it's too late.",6.255,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg,2004-05-26,The Day After Tomorrow,False,6.5,8247
False,/s9YTxwaByYeoSqugYjJJtZjMRAG.jpg,"[28, 27, 35, 53]",1211483,en,Skal: Fight for Survival,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",6.25,/1On8iF3AsFIbpyfZg1xiGWMAFBn.jpg,2023-11-24,Skal: Fight for Survival,False,5.494,84
False,/gfNV53lKu0gtVIKvSw8zK23HDcN.jpg,[99],1440762,en,Hanging by a Thread,"Filmmaker Tobias Hermansen, known for Dreamscape and Mentally Unavailable, has battled depression for years, facing moments of darkness that shaped his perspective on life. Through his struggles, he discovered the power of storytelling as both an escape and a means of self-expression. Now, he channels his personal experiences into powerful, deeply emotional films that shed light on mental health and human resilience, inspiring others through storytelling.",6.249,/z2nhSOVgDcRpViRCGc2brH3vijm.jpg,2025-03-07,Hanging by a Thread,False,0.0,0
False,/mTHUeune3x8mMIbMbJYKzsC3I1V.jpg,[99],1440741,fi,Tomutonttu,,6.249,/x2RYy5xbwYB05mimAb9dvRwiBCZ.jpg,2025-03-07,Tomutonttu,False,0.0,0
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"[10751, 16, 12, 35, 14]",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",6.247,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.2,9838
False,/4OTYefcAlaShn6TGVK33UxLW9R7.jpg,"[28, 12, 53]",476669,en,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",6.245,/aq4Pwv5Xeuvj6HZKtxyd23e6bE9.jpg,2021-12-22,The King's Man,False,6.751,4636
False,/l7XRMURNroPYajcqLlWxyzUlucW.jpg,"[28, 18, 36]",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",6.245,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.58,5665
